P. Turismo y eventos
Turismo         "Fuente: Registro de Establecimientos Turísticos Comunidad de Madrid"
Infraestructura hotelera
"1.2.3. Oferta de apartamentos turísticos y hotel-apartamentos en la ciudad de Madrid por Categoría, Tipo de establecimiento y Distrito"
Año;Tipo;Distrito;Establecimientos;Plazas
2020;Apartamento turístico;Ciudad de Madrid;105;10.674
2020;Apartamento turístico;01. Centro;48;2.643
2020;Apartamento turístico;02. Arganzuela;4;36
2020;Apartamento turístico;03. Retiro;1;51
2020;Apartamento turístico;04. Salamanca;8;887
2020;Apartamento turístico;05. Chamartín;6;1.053
2020;Apartamento turístico;06. Tetuán;4;301
2020;Apartamento turístico;07. Chamberí;5;671
2020;Apartamento turístico;08. Fuencarral-El Pardo;0;0
2020;Apartamento turístico;09. Moncloa-Aravaca;12;1.095
2020;Apartamento turístico;10. Latina;1;52
2020;Apartamento turístico;11. Carabanchel;3;86
2020;Apartamento turístico;12. Usera;0;0
2020;Apartamento turístico;13. Puente de Vallecas;2;760
2020;Apartamento turístico;14. Moratalaz;0;0
2020;Apartamento turístico;15. Ciudad Lineal;0;0
2020;Apartamento turístico;16. Hortaleza;0;0
2020;Apartamento turístico;17. Villaverde;1;1
2020;Apartamento turístico;18. Villa de Vallecas;0;0
2020;Apartamento turístico;19. Vicálvaro;0;0
2020;Apartamento turístico;20. San Blas-Canillejas;10;3.038
2020;Apartamento turístico;21. Barajas;0;0
2021;Apartamento turístico;Ciudad de Madrid;122;11.114
2021;Apartamento turístico;01. Centro;55;3.096
2021;Apartamento turístico;02. Arganzuela;4;36
2021;Apartamento turístico;03. Retiro;2;102
2021;Apartamento turístico;04. Salamanca;9;943
2021;Apartamento turístico;05. Chamartín;7;1.061
2021;Apartamento turístico;06. Tetuán;5;327
2021;Apartamento turístico;07. Chamberí;5;380
2021;Apartamento turístico;08. Fuencarral-El Pardo;0;0
2021;Apartamento turístico;09. Moncloa-Aravaca;12;1.095
2021;Apartamento turístico;10. Latina;1;52
2021;Apartamento turístico;11. Carabanchel;3;80
2021;Apartamento turístico;12. Usera;0;0
2021;Apartamento turístico;13. Puente de Vallecas;3;798
2021;Apartamento turístico;14. Moratalaz;0;0
2021;Apartamento turístico;15. Ciudad Lineal;2;55
2021;Apartamento turístico;16. Hortaleza;1;10
2021;Apartamento turístico;17. Villaverde;1;1
2021;Apartamento turístico;18. Villa de Vallecas;0;0
2021;Apartamento turístico;19. Vicálvaro;0;0
2021;Apartamento turístico;20. San Blas-Canillejas;12;3.078
2021;Apartamento turístico;21. Barajas;0;0
2022;Apartamento turístico;Ciudad de Madrid;131;11.292
2022;Apartamento turístico;01. Centro;58;3.051
2022;Apartamento turístico;02. Arganzuela;4;153
2022;Apartamento turístico;03. Retiro;2;102
2022;Apartamento turístico;04. Salamanca;11;1.018
2022;Apartamento turístico;05. Chamartín;8;1.079
2022;Apartamento turístico;06. Tetuán;6;357
2022;Apartamento turístico;07. Chamberí;5;380
2022;Apartamento turístico;08. Fuencarral-El Pardo;0;0
2022;Apartamento turístico;09. Moncloa-Aravaca;13;1.111
2022;Apartamento turístico;10. Latina;1;52
2022;Apartamento turístico;11. Carabanchel;3;80
2022;Apartamento turístico;12. Usera;0;0
2022;Apartamento turístico;13. Puente de Vallecas;3;798
2022;Apartamento turístico;14. Moratalaz;0;0
2022;Apartamento turístico;15. Ciudad Lineal;2;22
2022;Apartamento turístico;16. Hortaleza;1;10
2022;Apartamento turístico;17. Villaverde;1;1
2022;Apartamento turístico;18. Villa de Vallecas;0;0
2022;Apartamento turístico;19. Vicálvaro;0;0
2022;Apartamento turístico;20. San Blas-Canillejas;12;3.078
2022;Apartamento turístico;21. Barajas;1;0
2023;Apartamento turístico;Ciudad de Madrid;148;11.779
2023;Apartamento turístico;01. Centro;59;3.109
2023;Apartamento turístico;02. Arganzuela;7;209
2023;Apartamento turístico;03. Retiro;2;101
2023;Apartamento turístico;04. Salamanca;11;1.018
2023;Apartamento turístico;05. Chamartín;10;1.109
2023;Apartamento turístico;06. Tetuán;9;399
2023;Apartamento turístico;07. Chamberí;8;530
2023;Apartamento turístico;08. Fuencarral-El Pardo;0;0
2023;Apartamento turístico;09. Moncloa-Aravaca;12;1.079
2023;Apartamento turístico;10. Latina;1;52
2023;Apartamento turístico;11. Carabanchel;4;94
2023;Apartamento turístico;12. Usera;0;0
2023;Apartamento turístico;13. Puente de Vallecas;7;941
2023;Apartamento turístico;14. Moratalaz;0;0
2023;Apartamento turístico;15. Ciudad Lineal;2;22
2023;Apartamento turístico;16. Hortaleza;1;10
2023;Apartamento turístico;17. Villaverde;2;20
2023;Apartamento turístico;18. Villa de Vallecas;0;0
2023;Apartamento turístico;19. Vicálvaro;0;0
2023;Apartamento turístico;20. San Blas-Canillejas;12;3.078
2023;Apartamento turístico;21. Barajas;1;8
2024;Apartamento turístico;Ciudad de Madrid;177;14.020
2024;Apartamento turístico;01. Centro;59;3.268
2024;Apartamento turístico;02. Arganzuela;13;437
2024;Apartamento turístico;03. Retiro;3;242
2024;Apartamento turístico;04. Salamanca;11;1.049
2024;Apartamento turístico;05. Chamartín;10;1.167
2024;Apartamento turístico;06. Tetuán;15;637
2024;Apartamento turístico;07. Chamberí;9;574
2024;Apartamento turístico;08. Fuencarral-El Pardo;0;0
2024;Apartamento turístico;09. Moncloa-Aravaca;13;1.129
2024;Apartamento turístico;10. Latina;2;60
2024;Apartamento turístico;11. Carabanchel;6;120
2024;Apartamento turístico;12. Usera;1;8
2024;Apartamento turístico;13. Puente de Vallecas;12;1.049
2024;Apartamento turístico;14. Moratalaz;0;0
2024;Apartamento turístico;15. Ciudad Lineal;3;34
2024;Apartamento turístico;16. Hortaleza;3;44
2024;Apartamento turístico;17. Villaverde;3;28
2024;Apartamento turístico;18. Villa de Vallecas;0;0
2024;Apartamento turístico;19. Vicálvaro;0;0
2024;Apartamento turístico;20. San Blas-Canillejas;12;4.128
2024;Apartamento turístico;21. Barajas;2;46
