P. Turismo y eventos
Turismo
Encuesta de Ocupación Hotelera (mensual)
Encuesta de Ocupación Hotelera en apartamentos turísticos
1.1.2.4. Datos globales de la Oferta en apartamentos turísticos en la ciudad de Madrid por Mes
Año;Mes;Número plazas estimadas;Número apartamentos estimados;Grado ocupación por plazas (%);Grado ocupación por apartamentos (%);Grado ocupación por apartamentos fin de semana (%);Personal ocupado (número)
2022;Promedio;"10.586,42";"3.795,58";"52,91";"73,28";"79,74";"542,42"
2023;Promedio;"11.710,67";"4.280,00";"51,60";"71,53";"75,88";"509,33"
2024;Promedio;"11.491,00";"4.179,67";"55,16";"77,36";"81,40";"590,67"
2025;Promedio;"12.617,33";"4.245,17";"51,15";"77,93";"81,72";"760,67"
2026;Promedio;"13.433,00";"4.575,00";"46,59";"68,60";"72,09";"832,00"
